keyword,delta,count_last,count_prev,pct_change,last_update
trump,807,259442,258635,0.3,2026-04-15 08:06
sánchez,462,174633,174171,0.3,2026-04-15 08:06
internacional,371,467313,466942,0.1,2026-04-15 08:06
irán,235,323068,322833,0.1,2026-04-15 08:06
málaga,87,121122,121035,0.1,2026-04-15 08:06
guerra irán,47,121093,121046,0.0,2026-04-15 08:06
aragón,5,80048,80043,0.0,2026-04-15 08:06
santa,4,76861,76857,0.0,2026-04-15 08:06
mundial,4,73565,73561,0.0,2026-04-15 08:06
elecciones,3,79467,79464,0.0,2026-04-15 08:06
muere,1,75504,75503,0.0,2026-04-15 08:06
