keyword,delta,count_last,count_prev,pct_change,last_update
irán,1731,396098,394367,0.4,2026-04-09 04:37
trump,1694,288500,286806,0.6,2026-04-09 04:37
guerra,1622,303049,301427,0.5,2026-04-09 04:37
ormuz,1187,96028,94841,1.3,2026-04-09 04:37
luna,736,79910,79174,0.9,2026-04-09 04:37
juicio,677,77445,76768,0.9,2026-04-09 04:37
diario,568,88989,88421,0.6,2026-04-09 04:37
israel,546,143184,142638,0.4,2026-04-09 04:37
alto,414,81646,81232,0.5,2026-04-09 04:37
internacional,381,408183,407802,0.1,2026-04-09 04:37
guerra irán,367,135462,135095,0.3,2026-04-09 04:37
sánchez,322,143691,143369,0.2,2026-04-09 04:37
semana santa,203,89791,89588,0.2,2026-04-09 04:37
santa,201,99667,99466,0.2,2026-04-09 04:37
petróleo,42,80366,80324,0.1,2026-04-09 04:37
