keyword,delta,count_last,count_prev,pct_change,last_update
irán,2093,179717,177624,1.2,2026-03-17 11:02
internacional,1615,135183,133568,1.2,2026-03-17 11:02
israel,1575,78481,76906,2.0,2026-03-17 11:02
guerra,796,182577,181781,0.4,2026-03-17 11:02
málaga,788,49678,48890,1.6,2026-03-17 11:02
oscar,557,116485,115928,0.5,2026-03-17 11:02
ormuz,469,59417,58948,0.8,2026-03-17 11:02
petróleo,203,63143,62940,0.3,2026-03-17 11:02
psoe,138,47126,46988,0.3,2026-03-17 11:02
guerra irán,31,78031,78000,0.0,2026-03-17 11:02
aragón,25,47735,47710,0.1,2026-03-17 11:02
