keyword,delta,count_last,count_prev,pct_change,last_update
mujeres,440,5779,5339,8.2,2026-03-08 08:01
guerra,296,14392,14096,2.1,2026-03-08 08:01
zaragoza,197,6210,6013,3.3,2026-03-08 08:01
hoy,146,5051,4905,3.0,2026-03-08 08:01
marzo,143,5768,5625,2.5,2026-03-08 08:01
años,138,8348,8210,1.7,2026-03-08 08:01
qué,125,9601,9476,1.3,2026-03-08 08:01
españa,113,15288,15175,0.7,2026-03-08 08:01
nuevo,109,4979,4870,2.2,2026-03-08 08:01
tras,85,9221,9136,0.9,2026-03-08 08:01
sánchez,85,8738,8653,1.0,2026-03-08 08:01
irán,79,15914,15835,0.5,2026-03-08 08:01
está,72,4749,4677,1.5,2026-03-08 08:01
barcelona,55,4617,4562,1.2,2026-03-08 08:01
quot,48,14505,14457,0.3,2026-03-08 08:01
