keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1369,181479,180110,0.8,2026-03-26 13:01
irán,1099,209533,208434,0.5,2026-03-26 13:01
crisis,583,43538,42955,1.4,2026-03-26 13:01
trump,490,138347,137857,0.4,2026-03-26 13:01
petróleo,468,53496,53028,0.9,2026-03-26 13:01
plan,467,47119,46652,1.0,2026-03-26 13:01
ue,418,42782,42364,1.0,2026-03-26 13:01
20,363,42536,42173,0.9,2026-03-26 13:01
guerra irán,203,89016,88813,0.2,2026-03-26 13:01
ormuz,168,44926,44758,0.4,2026-03-26 13:01
muere,165,45931,45766,0.4,2026-03-26 13:01
sánchez,155,94044,93889,0.2,2026-03-26 13:01
aragón,102,47293,47191,0.2,2026-03-26 13:01
