keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,176,30374,30198,0.6,2026-03-14 03:31
españa,125,63822,63697,0.2,2026-03-14 03:31
ataque,123,16849,16726,0.7,2026-03-14 03:31
eeuu,104,22761,22657,0.5,2026-03-14 03:31
vox,95,20252,20157,0.5,2026-03-14 03:31
irán,76,74451,74375,0.1,2026-03-14 03:31
país,62,21401,21339,0.3,2026-03-14 03:31
gobierno,58,34881,34823,0.2,2026-03-14 03:31
ataques,57,18395,18338,0.3,2026-03-14 03:31
pp,51,17102,17051,0.3,2026-03-14 03:31
mujeres,50,22951,22901,0.2,2026-03-14 03:31
vida,46,16775,16729,0.3,2026-03-14 03:31
pide,44,18654,18610,0.2,2026-03-14 03:31
guerra,13,67160,67147,0.0,2026-03-14 03:31
trump,9,50500,50491,0.0,2026-03-14 03:31
