keyword,delta,count_last,count_prev,pct_change,last_update
trump,1688,225351,223663,0.8,2026-04-21 20:36
irán,1128,274459,273331,0.4,2026-04-21 20:36
santa,703,74713,74010,0.9,2026-04-21 20:36
internacional,694,441179,440485,0.2,2026-04-21 20:36
israel,617,128097,127480,0.5,2026-04-21 20:36
anuncia,548,73952,73404,0.7,2026-04-21 20:36
aragón,542,76590,76048,0.7,2026-04-21 20:36
vivienda,504,74910,74406,0.7,2026-04-21 20:36
ue,402,76489,76087,0.5,2026-04-21 20:36
sánchez,254,168023,167769,0.2,2026-04-21 20:36
the,219,73424,73205,0.3,2026-04-21 20:36
juicio,92,71812,71720,0.1,2026-04-21 20:36
málaga,67,112123,112056,0.1,2026-04-21 20:36
guerra irán,36,99156,99120,0.0,2026-04-21 20:36
andalucía,10,72430,72420,0.0,2026-04-21 20:36
