keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1133,116881,115748,1.0,2026-03-16 21:02
premios,640,53084,52444,1.2,2026-03-16 21:02
castilla león,637,82723,82086,0.8,2026-03-16 21:02
castilla,632,87028,86396,0.7,2026-03-16 21:02
león,565,90273,89708,0.6,2026-03-16 21:02
guerra,408,185716,185308,0.2,2026-03-16 21:02
elecciones,334,76070,75736,0.4,2026-03-16 21:02
internacional,333,120752,120419,0.3,2026-03-16 21:02
aragón,303,42580,42277,0.7,2026-03-16 21:02
ormuz,219,54852,54633,0.4,2026-03-16 21:02
israel,215,73996,73781,0.3,2026-03-16 21:02
psoe,199,46140,45941,0.4,2026-03-16 21:02
sánchez,174,69717,69543,0.3,2026-03-16 21:02
petróleo,161,63918,63757,0.3,2026-03-16 21:02
irán,26,180180,180154,0.0,2026-03-16 21:02
