keyword,delta,count_last,count_prev,pct_change,last_update
españa,371,39226,38855,1.0,2026-03-11 18:31
contra,314,31219,30905,1.0,2026-03-11 18:31
quot,280,45716,45436,0.6,2026-03-11 18:31
gobierno,246,21496,21250,1.2,2026-03-11 18:31
guerra,231,44699,44468,0.5,2026-03-11 18:31
dos,217,23722,23505,0.9,2026-03-11 18:31
irán,194,48383,48189,0.4,2026-03-11 18:31
guerra irán,162,16373,16211,1.0,2026-03-11 18:31
qué,150,25889,25739,0.6,2026-03-11 18:31
trump,148,33303,33155,0.4,2026-03-11 18:31
madrid,144,26740,26596,0.5,2026-03-11 18:31
tras,142,35273,35131,0.4,2026-03-11 18:31
nuevo,113,20366,20253,0.6,2026-03-11 18:31
casa,89,16411,16322,0.5,2026-03-11 18:31
sánchez,87,22443,22356,0.4,2026-03-11 18:31
