keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1288,195371,194083,0.7,2026-03-19 19:32
irán,954,230146,229192,0.4,2026-03-19 19:32
trump,953,137636,136683,0.7,2026-03-19 19:32
guerra,928,212541,211613,0.4,2026-03-19 19:32
diario,756,51826,51070,1.5,2026-03-19 19:32
león,611,62926,62315,1.0,2026-03-19 19:32
guerra irán,521,96607,96086,0.5,2026-03-19 19:32
petróleo,404,67603,67199,0.6,2026-03-19 19:32
ormuz,373,51916,51543,0.7,2026-03-19 19:32
israel,252,100736,100484,0.3,2026-03-19 19:32
final,111,50327,50216,0.2,2026-03-19 19:32
oscar,15,76500,76485,0.0,2026-03-19 19:32
castilla,12,59754,59742,0.0,2026-03-19 19:32
castilla león,12,54570,54558,0.0,2026-03-19 19:32
málaga,10,71252,71242,0.0,2026-03-19 19:32
