keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142563,352077,209514,68.0,2026-04-05 20:01
irán,96650,322956,226306,42.7,2026-04-05 20:01
trump,79104,231828,152724,51.8,2026-04-05 20:01
guerra,65647,279795,214148,30.7,2026-04-05 20:01
santa,60005,113208,53203,112.8,2026-04-05 20:01
semana santa,55807,104115,48308,115.5,2026-04-05 20:01
guerra irán,34136,130404,96268,35.5,2026-04-05 20:01
israel,33540,115423,81883,41.0,2026-04-05 20:01
málaga,31570,92383,60813,51.9,2026-04-05 20:01
diario,29842,80399,50557,59.0,2026-04-05 20:01
mundial,23777,74837,51060,46.6,2026-04-05 20:01
ormuz,22103,75748,53645,41.2,2026-04-05 20:01
petróleo,20151,72596,52445,38.4,2026-04-05 20:01
muere,17848,69112,51264,34.8,2026-04-05 20:01
sánchez,9678,124295,114617,8.4,2026-04-05 20:01
