keyword,delta,count_last,count_prev,pct_change,last_update
guerra,344,54505,54161,0.6,2026-03-13 03:31
trump,210,39475,39265,0.5,2026-03-13 03:31
dos,190,31640,31450,0.6,2026-03-13 03:31
así,141,22151,22010,0.6,2026-03-13 03:31
israel,136,22858,22722,0.6,2026-03-13 03:31
irán,120,59666,59546,0.2,2026-03-13 03:31
guerra irán,103,20364,20261,0.5,2026-03-13 03:31
contra,67,40556,40489,0.2,2026-03-13 03:31
tras,66,46038,45972,0.1,2026-03-13 03:31
más,53,64267,64214,0.1,2026-03-13 03:31
qué,51,32705,32654,0.2,2026-03-13 03:31
nuevo,45,26501,26456,0.2,2026-03-13 03:31
quot,36,56913,56877,0.1,2026-03-13 03:31
sánchez,26,27067,27041,0.1,2026-03-13 03:31
está,23,21865,21842,0.1,2026-03-13 03:31
