keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,224,10973,10749,2.1,2026-03-09 22:31
2026,201,15939,15738,1.3,2026-03-09 22:31
vox,188,9914,9726,1.9,2026-03-09 22:31
marzo,163,11604,11441,1.4,2026-03-09 22:31
irán,130,29696,29566,0.4,2026-03-09 22:31
guerra,125,26966,26841,0.5,2026-03-09 22:31
tras,115,21006,20891,0.6,2026-03-09 22:31
trump,108,22318,22210,0.5,2026-03-09 22:31
sánchez,103,14053,13950,0.7,2026-03-09 22:31
años,102,21027,20925,0.5,2026-03-09 22:31
hoy,101,10338,10237,1.0,2026-03-09 22:31
madrid,98,16925,16827,0.6,2026-03-09 22:31
contra,95,18299,18204,0.5,2026-03-09 22:31
está,83,9539,9456,0.9,2026-03-09 22:31
israel,79,11194,11115,0.7,2026-03-09 22:31
