keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141604,351118,209514,67.6,2026-04-05 10:31
irán,88082,314388,226306,38.9,2026-04-05 10:31
trump,70314,223038,152724,46.0,2026-04-05 10:31
guerra,62324,276472,214148,29.1,2026-04-05 10:31
santa,56683,109886,53203,106.5,2026-04-05 10:31
semana santa,52726,101034,48308,109.1,2026-04-05 10:31
israel,35412,117295,81883,43.2,2026-04-05 10:31
guerra irán,32966,129234,96268,34.2,2026-04-05 10:31
málaga,31438,92251,60813,51.7,2026-04-05 10:31
diario,26738,77295,50557,52.9,2026-04-05 10:31
mundial,24249,75309,51060,47.5,2026-04-05 10:31
ormuz,20343,73988,53645,37.9,2026-04-05 10:31
petróleo,17966,70411,52445,34.3,2026-04-05 10:31
muere,11769,63033,51264,23.0,2026-04-05 10:31
sánchez,9239,123856,114617,8.1,2026-04-05 10:31
