keyword,delta,count_last,count_prev,pct_change,last_update
internacional,168000,377514,209514,80.2,2026-04-02 01:31
guerra,67236,281384,214148,31.4,2026-04-02 01:31
irán,60537,286843,226306,26.8,2026-04-02 01:31
santa,56936,110139,53203,107.0,2026-04-02 01:31
semana santa,53401,101709,48308,110.5,2026-04-02 01:31
trump,43972,196696,152724,28.8,2026-04-02 01:31
mundial,39168,90228,51060,76.7,2026-04-02 01:31
israel,35716,117599,81883,43.6,2026-04-02 01:31
guerra irán,33686,129954,96268,35.0,2026-04-02 01:31
diario,24073,74630,50557,47.6,2026-04-02 01:31
málaga,23438,84251,60813,38.5,2026-04-02 01:31
petróleo,20009,72454,52445,38.2,2026-04-02 01:31
sánchez,18727,133344,114617,16.3,2026-04-02 01:31
ormuz,13956,67601,53645,26.0,2026-04-02 01:31
muere,12492,63756,51264,24.4,2026-04-02 01:31
