keyword,delta,count_last,count_prev,pct_change,last_update
muere,645,92189,91544,0.7,2026-04-25 00:37
anuncia,479,79442,78963,0.6,2026-04-25 00:37
juicio,328,80265,79937,0.4,2026-04-25 00:37
diario,323,98263,97940,0.3,2026-04-25 00:37
trump,291,248555,248264,0.1,2026-04-25 00:37
nacional,233,93701,93468,0.2,2026-04-25 00:37
mundial,152,91554,91402,0.2,2026-04-25 00:37
final,144,85491,85347,0.2,2026-04-25 00:37
irán,75,292436,292361,0.0,2026-04-25 00:37
ia,74,83629,83555,0.1,2026-04-25 00:37
español,44,77827,77783,0.1,2026-04-25 00:37
aragón,41,91425,91384,0.0,2026-04-25 00:37
