keyword,delta,count_last,count_prev,pct_change,last_update
guerra,26387,240535,214148,12.3,2026-03-29 13:31
internacional,25358,234872,209514,12.1,2026-03-29 13:31
semana santa,15100,63408,48308,31.3,2026-03-29 13:31
israel,14400,96283,81883,17.6,2026-03-29 13:31
santa,14317,67520,53203,26.9,2026-03-29 13:31
irán,12167,238473,226306,5.4,2026-03-29 13:31
guerra irán,10317,106585,96268,10.7,2026-03-29 13:31
mundial,9877,60937,51060,19.3,2026-03-29 13:31
diario,6987,57544,50557,13.8,2026-03-29 13:31
trump,4189,156913,152724,2.7,2026-03-29 13:31
málaga,3583,64396,60813,5.9,2026-03-29 13:31
aragón,689,51949,51260,1.3,2026-03-29 13:31
sánchez,585,115202,114617,0.5,2026-03-29 13:31
petróleo,509,52954,52445,1.0,2026-03-29 13:31
