keyword,delta,count_last,count_prev,pct_change,last_update
internacional,91812,301326,209514,43.8,2026-03-31 10:01
guerra,46566,260714,214148,21.7,2026-03-31 10:01
irán,40648,266954,226306,18.0,2026-03-31 10:01
israel,36439,118322,81883,44.5,2026-03-31 10:01
santa,32796,85999,53203,61.6,2026-03-31 10:01
semana santa,31175,79483,48308,64.5,2026-03-31 10:01
guerra irán,24095,120363,96268,25.0,2026-03-31 10:01
mundial,16605,67665,51060,32.5,2026-03-31 10:01
diario,15574,66131,50557,30.8,2026-03-31 10:01
trump,13725,166449,152724,9.0,2026-03-31 10:01
málaga,10840,71653,60813,17.8,2026-03-31 10:01
petróleo,9681,62126,52445,18.5,2026-03-31 10:01
sánchez,9610,124227,114617,8.4,2026-03-31 10:01
muere,6141,57405,51264,12.0,2026-03-31 10:01
aragón,5932,57192,51260,11.6,2026-03-31 10:01
