keyword,delta,count_last,count_prev,pct_change,last_update
the,277,64286,64009,0.4,2026-04-20 01:36
internacional,162,399926,399764,0.0,2026-04-20 01:36
israel,77,111809,111732,0.1,2026-04-20 01:36
irán,65,257748,257683,0.0,2026-04-20 01:36
mundial,17,66597,66580,0.0,2026-04-20 01:36
trump,7,230383,230376,0.0,2026-04-20 01:36
guerra irán,4,95055,95051,0.0,2026-04-20 01:36
ormuz,3,100161,100158,0.0,2026-04-20 01:36
final,2,98510,98508,0.0,2026-04-20 01:36
diario,2,85083,85081,0.0,2026-04-20 01:36
economía,2,67007,67005,0.0,2026-04-20 01:36
málaga,1,102263,102262,0.0,2026-04-20 01:36
muere,1,73743,73742,0.0,2026-04-20 01:36
regularización,1,70986,70985,0.0,2026-04-20 01:36
aragón,1,65373,65372,0.0,2026-04-20 01:36
