keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136831,346345,209514,65.3,2026-04-04 21:01
irán,83314,309620,226306,36.8,2026-04-04 21:01
trump,65028,217752,152724,42.6,2026-04-04 21:01
guerra,64049,278197,214148,29.9,2026-04-04 21:01
santa,58400,111603,53203,109.8,2026-04-04 21:01
semana santa,55170,103478,48308,114.2,2026-04-04 21:01
israel,34161,116044,81883,41.7,2026-04-04 21:01
guerra irán,33173,129441,96268,34.5,2026-04-04 21:01
málaga,29167,89980,60813,48.0,2026-04-04 21:01
diario,26242,76799,50557,51.9,2026-04-04 21:01
mundial,26167,77227,51060,51.2,2026-04-04 21:01
ormuz,20634,74279,53645,38.5,2026-04-04 21:01
petróleo,17339,69784,52445,33.1,2026-04-04 21:01
muere,10214,61478,51264,19.9,2026-04-04 21:01
sánchez,8000,122617,114617,7.0,2026-04-04 21:01
