keyword,delta,count_last,count_prev,pct_change,last_update
final,565,84769,84204,0.7,2026-04-14 23:36
diario,315,99086,98771,0.3,2026-04-14 23:36
guerra,219,276048,275829,0.1,2026-04-14 23:36
sánchez,4,174526,174522,0.0,2026-04-14 23:36
guerra irán,4,121651,121647,0.0,2026-04-14 23:36
israel,3,137575,137572,0.0,2026-04-14 23:36
santa,2,77247,77245,0.0,2026-04-14 23:36
málaga,1,119863,119862,0.0,2026-04-14 23:36
china,1,86674,86673,0.0,2026-04-14 23:36
aragón,1,80568,80567,0.0,2026-04-14 23:36
español,1,77040,77039,0.0,2026-04-14 23:36
