keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27510,237024,209514,13.1,2026-03-28 21:10
guerra,16603,230751,214148,7.8,2026-03-28 21:10
semana santa,15826,64134,48308,32.8,2026-03-28 21:10
santa,15178,68381,53203,28.5,2026-03-28 21:10
irán,9618,235924,226306,4.2,2026-03-28 21:10
israel,9451,91334,81883,11.5,2026-03-28 21:10
mundial,9307,60367,51060,18.2,2026-03-28 21:10
guerra irán,8341,104609,96268,8.7,2026-03-28 21:10
diario,6488,57045,50557,12.8,2026-03-28 21:10
málaga,2787,63600,60813,4.6,2026-03-28 21:10
trump,1407,154131,152724,0.9,2026-03-28 21:10
ormuz,911,54556,53645,1.7,2026-03-28 21:10
