keyword,delta,count_last,count_prev,pct_change,last_update
español,759,78030,77271,1.0,2026-04-24 05:07
internacional,284,465017,464733,0.1,2026-04-24 05:07
trump,237,242730,242493,0.1,2026-04-24 05:07
sánchez,146,173508,173362,0.1,2026-04-24 05:07
israel,16,126650,126634,0.0,2026-04-24 05:07
diario,5,92027,92022,0.0,2026-04-24 05:07
ormuz,4,104853,104849,0.0,2026-04-24 05:07
final,3,84595,84592,0.0,2026-04-24 05:07
ue,3,81585,81582,0.0,2026-04-24 05:07
regularización,3,87555,87552,0.0,2026-04-24 05:07
guerra irán,3,103005,103002,0.0,2026-04-24 05:07
ia,2,82802,82800,0.0,2026-04-24 05:07
aragón,2,100104,100102,0.0,2026-04-24 05:07
economía,2,80972,80970,0.0,2026-04-24 05:07
acuerdo,2,76417,76415,0.0,2026-04-24 05:07
