keyword,delta,count_last,count_prev,pct_change,last_update
irán,1327,393223,391896,0.3,2026-04-08 21:37
petróleo,793,79819,79026,1.0,2026-04-08 21:37
alto,777,78730,77953,1.0,2026-04-08 21:37
trump,511,286009,285498,0.2,2026-04-08 21:37
guerra irán,446,136336,135890,0.3,2026-04-08 21:37
guerra,380,303012,302632,0.1,2026-04-08 21:37
israel,126,141679,141553,0.1,2026-04-08 21:37
sánchez,104,142485,142381,0.1,2026-04-08 21:37
luna,93,84205,84112,0.1,2026-04-08 21:37
málaga,52,107341,107289,0.0,2026-04-08 21:37
semana santa,24,91083,91059,0.0,2026-04-08 21:37
santa,23,100810,100787,0.0,2026-04-08 21:37
hacer,3,74732,74729,0.0,2026-04-08 21:37
aragón,2,74508,74506,0.0,2026-04-08 21:37
juicio,1,78025,78024,0.0,2026-04-08 21:37
