keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1996,109852,107856,1.9,2026-03-16 14:32
oscar,1727,106826,105099,1.6,2026-03-16 14:32
premios,924,46170,45246,2.0,2026-03-16 14:32
israel,893,69395,68502,1.3,2026-03-16 14:32
león,814,84789,83975,1.0,2026-03-16 14:32
castilla león,680,78031,77351,0.9,2026-03-16 14:32
castilla,679,82404,81725,0.8,2026-03-16 14:32
petróleo,533,61651,61118,0.9,2026-03-16 14:32
irán,469,175667,175198,0.3,2026-03-16 14:32
psoe,457,43377,42920,1.1,2026-03-16 14:32
guerra,453,180304,179851,0.3,2026-03-16 14:32
guerra irán,447,75056,74609,0.6,2026-03-16 14:32
ormuz,371,49859,49488,0.7,2026-03-16 14:32
china,222,42186,41964,0.5,2026-03-16 14:32
elecciones,2,73992,73990,0.0,2026-03-16 14:32
