keyword,delta,count_last,count_prev,pct_change,last_update
madrid,835,30562,29727,2.8,2026-03-12 11:01
tras,510,40525,40015,1.3,2026-03-12 11:01
españa,464,44831,44367,1.0,2026-03-12 11:01
contra,454,35502,35048,1.3,2026-03-12 11:01
irán,399,54531,54132,0.7,2026-03-12 11:01
guerra,389,49426,49037,0.8,2026-03-12 11:01
ante,363,23621,23258,1.6,2026-03-12 11:01
gobierno,300,24558,24258,1.2,2026-03-12 11:01
guerra irán,209,18343,18134,1.2,2026-03-12 11:01
quot,183,50428,50245,0.4,2026-03-12 11:01
trump,169,37073,36904,0.5,2026-03-12 11:01
dos,154,27998,27844,0.6,2026-03-12 11:01
millones,143,21966,21823,0.7,2026-03-12 11:01
nuevo,142,22588,22446,0.6,2026-03-12 11:01
ser,133,18307,18174,0.7,2026-03-12 11:01
