keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1177,442594,441417,0.3,2026-04-22 00:06
diario,1071,91966,90895,1.2,2026-04-22 00:06
trump,719,228293,227574,0.3,2026-04-22 00:06
vivienda,416,75697,75281,0.6,2026-04-22 00:06
20,261,76814,76553,0.3,2026-04-22 00:06
final,143,90708,90565,0.2,2026-04-22 00:06
aragón,135,76287,76152,0.2,2026-04-22 00:06
juicio,106,72459,72353,0.1,2026-04-22 00:06
muere,77,81548,81471,0.1,2026-04-22 00:06
málaga,44,111414,111370,0.0,2026-04-22 00:06
santa,35,74758,74723,0.0,2026-04-22 00:06
andalucía,19,72462,72443,0.0,2026-04-22 00:06
anuncia,5,74770,74765,0.0,2026-04-22 00:06
the,1,73429,73428,0.0,2026-04-22 00:06
acuerdo,1,70884,70883,0.0,2026-04-22 00:06
