keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156658,366172,209514,74.8,2026-04-02 14:31
guerra,66025,280173,214148,30.8,2026-04-02 14:31
irán,62523,288829,226306,27.6,2026-04-02 14:31
trump,60023,212747,152724,39.3,2026-04-02 14:31
santa,56438,109641,53203,106.1,2026-04-02 14:31
semana santa,52294,100602,48308,108.3,2026-04-02 14:31
mundial,40368,91428,51060,79.1,2026-04-02 14:31
israel,33687,115570,81883,41.1,2026-04-02 14:31
guerra irán,31409,127677,96268,32.6,2026-04-02 14:31
diario,25393,75950,50557,50.2,2026-04-02 14:31
málaga,25373,86186,60813,41.7,2026-04-02 14:31
petróleo,20740,73185,52445,39.5,2026-04-02 14:31
sánchez,17894,132511,114617,15.6,2026-04-02 14:31
ormuz,13214,66859,53645,24.6,2026-04-02 14:31
