keyword,delta,count_last,count_prev,pct_change,last_update
quot,236,10997,10761,2.2,2026-03-07 19:31
mujer,211,4339,4128,5.1,2026-03-07 19:31
así,202,4317,4115,4.9,2026-03-07 19:31
cómo,186,4822,4636,4.0,2026-03-07 19:31
2026,186,6332,6146,3.0,2026-03-07 19:31
marzo,168,4106,3938,4.3,2026-03-07 19:31
qué,163,7794,7631,2.1,2026-03-07 19:31
zaragoza,138,4704,4566,3.0,2026-03-07 19:31
tras,130,7290,7160,1.8,2026-03-07 19:31
españa,109,12335,12226,0.9,2026-03-07 19:31
país,80,3751,3671,2.2,2026-03-07 19:31
sánchez,76,6630,6554,1.2,2026-03-07 19:31
madrid,74,6875,6801,1.1,2026-03-07 19:31
mujeres,62,3719,3657,1.7,2026-03-07 19:31
dos,41,4842,4801,0.9,2026-03-07 19:31
