keyword,delta,count_last,count_prev,pct_change,last_update
irán,573,192562,191989,0.3,2026-03-25 23:31
sánchez,535,88658,88123,0.6,2026-03-25 23:31
diario,395,40871,40476,1.0,2026-03-25 23:31
ia,300,39087,38787,0.8,2026-03-25 23:31
plan,267,40915,40648,0.7,2026-03-25 23:31
20,251,41208,40957,0.6,2026-03-25 23:31
guerra,172,179588,179416,0.1,2026-03-25 23:31
internacional,132,159349,159217,0.1,2026-03-25 23:31
trump,110,126174,126064,0.1,2026-03-25 23:31
guerra irán,11,81153,81142,0.0,2026-03-25 23:31
petróleo,5,51964,51959,0.0,2026-03-25 23:31
aragón,3,43324,43321,0.0,2026-03-25 23:31
oscar,3,41542,41539,0.0,2026-03-25 23:31
ormuz,3,40680,40677,0.0,2026-03-25 23:31
muere,1,43832,43831,0.0,2026-03-25 23:31
