keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30659,240173,209514,14.6,2026-03-28 07:01
semana santa,16038,64346,48308,33.2,2026-03-28 07:01
santa,15978,69181,53203,30.0,2026-03-28 07:01
irán,15001,241307,226306,6.6,2026-03-28 07:01
guerra,12022,226170,214148,5.6,2026-03-28 07:01
guerra irán,9472,105740,96268,9.8,2026-03-28 07:01
mundial,9093,60153,51060,17.8,2026-03-28 07:01
diario,7580,58137,50557,15.0,2026-03-28 07:01
israel,5334,87217,81883,6.5,2026-03-28 07:01
ormuz,4786,58431,53645,8.9,2026-03-28 07:01
málaga,4267,65080,60813,7.0,2026-03-28 07:01
anuncia,3583,56879,53296,6.7,2026-03-28 07:01
sánchez,3076,117693,114617,2.7,2026-03-28 07:01
trump,2491,155215,152724,1.6,2026-03-28 07:01
