keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1477,462048,460571,0.3,2026-04-16 10:07
guerra irán,705,125963,125258,0.6,2026-04-16 10:07
aragón,695,84347,83652,0.8,2026-04-16 10:07
irán,562,326063,325501,0.2,2026-04-16 10:07
guerra,377,287241,286864,0.1,2026-04-16 10:07
mundial,217,76752,76535,0.3,2026-04-16 10:07
trump,206,264010,263804,0.1,2026-04-16 10:07
muere,188,78832,78644,0.2,2026-04-16 10:07
congreso,116,75175,75059,0.2,2026-04-16 10:07
final,61,95130,95069,0.1,2026-04-16 10:07
elecciones,8,80411,80403,0.0,2026-04-16 10:07
santa,5,77359,77354,0.0,2026-04-16 10:07
