keyword,delta,count_last,count_prev,pct_change,last_update
españa,432,62758,62326,0.7,2026-03-13 21:01
irán,355,72381,72026,0.5,2026-03-13 21:01
guerra,254,65620,65366,0.4,2026-03-13 21:01
guerra irán,218,27523,27305,0.8,2026-03-13 21:01
trump,198,48819,48621,0.4,2026-03-13 21:01
vox,186,20260,20074,0.9,2026-03-13 21:01
zaragoza,184,34418,34234,0.5,2026-03-13 21:01
madrid,180,40463,40283,0.4,2026-03-13 21:01
eeuu,179,22325,22146,0.8,2026-03-13 21:01
gobierno,178,34453,34275,0.5,2026-03-13 21:01
pp,140,16809,16669,0.8,2026-03-13 21:01
europa,140,15728,15588,0.9,2026-03-13 21:01
ataque,137,16507,16370,0.8,2026-03-13 21:01
israel,86,27126,27040,0.3,2026-03-13 21:01
mujer,82,21088,21006,0.4,2026-03-13 21:01
