keyword,delta,count_last,count_prev,pct_change,last_update
zaragoza,997,36127,35130,2.8,2026-03-14 05:31
guerra,172,67374,67202,0.3,2026-03-14 05:31
españa,170,64001,63831,0.3,2026-03-14 05:31
vida,162,16938,16776,1.0,2026-03-14 05:31
euros,134,26715,26581,0.5,2026-03-14 05:31
trump,123,50632,50509,0.2,2026-03-14 05:31
ee,122,16567,16445,0.7,2026-03-14 05:31
uu,121,16381,16260,0.7,2026-03-14 05:31
petróleo,106,24827,24721,0.4,2026-03-14 05:31
madrid,105,41418,41313,0.3,2026-03-14 05:31
mundo,101,22717,22616,0.4,2026-03-14 05:31
irán,93,74576,74483,0.1,2026-03-14 05:31
real,82,19563,19481,0.4,2026-03-14 05:31
gobierno,79,34964,34885,0.2,2026-03-14 05:31
fallas,71,16449,16378,0.4,2026-03-14 05:31
