keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2889,179117,176228,1.6,2026-04-22 19:07
nacional,1205,80688,79483,1.5,2026-04-22 19:07
regularización,520,96911,96391,0.5,2026-04-22 19:07
ormuz,384,96131,95747,0.4,2026-04-22 19:07
guerra,357,229198,228841,0.2,2026-04-22 19:07
aragón,332,87631,87299,0.4,2026-04-22 19:07
acuerdo,222,75376,75154,0.3,2026-04-22 19:07
plan,196,76601,76405,0.3,2026-04-22 19:07
guerra irán,188,99285,99097,0.2,2026-04-22 19:07
diario,154,91234,91080,0.2,2026-04-22 19:07
anuncia,75,74667,74592,0.1,2026-04-22 19:07
vivienda,41,82580,82539,0.0,2026-04-22 19:07
