keyword,delta,count_last,count_prev,pct_change,last_update
trump,1431,283098,281667,0.5,2026-04-08 10:07
irán,1261,376497,375236,0.3,2026-04-08 10:07
israel,614,136512,135898,0.5,2026-04-08 10:07
guerra irán,598,134873,134275,0.4,2026-04-08 10:07
ii,576,73003,72427,0.8,2026-04-08 10:07
málaga,575,104925,104350,0.6,2026-04-08 10:07
luna,560,89306,88746,0.6,2026-04-08 10:07
petróleo,540,76923,76383,0.7,2026-04-08 10:07
artemis,460,78429,77969,0.6,2026-04-08 10:07
guerra,406,299761,299355,0.1,2026-04-08 10:07
juicio,346,74615,74269,0.5,2026-04-08 10:07
internacional,194,403519,403325,0.0,2026-04-08 10:07
sánchez,107,139439,139332,0.1,2026-04-08 10:07
diario,78,88382,88304,0.1,2026-04-08 10:07
