keyword,delta,count_last,count_prev,pct_change,last_update
marzo,426,16542,16116,2.6,2026-03-10 23:01
hoy,388,14996,14608,2.7,2026-03-10 23:01
2026,374,21703,21329,1.8,2026-03-10 23:01
tras,248,29160,28912,0.9,2026-03-10 23:01
directo,245,14652,14407,1.7,2026-03-10 23:01
quot,166,38178,38012,0.4,2026-03-10 23:01
años,145,28083,27938,0.5,2026-03-10 23:01
ante,137,16866,16729,0.8,2026-03-10 23:01
irán,136,40323,40187,0.3,2026-03-10 23:01
sánchez,118,18415,18297,0.6,2026-03-10 23:01
gobierno,88,16837,16749,0.5,2026-03-10 23:01
contra,81,25883,25802,0.3,2026-03-10 23:01
guerra,76,37703,37627,0.2,2026-03-10 23:01
madrid,75,22791,22716,0.3,2026-03-10 23:01
dos,67,18662,18595,0.4,2026-03-10 23:01
