keyword,delta,count_last,count_prev,pct_change,last_update
internacional,95176,304690,209514,45.4,2026-03-31 11:01
guerra,45728,259876,214148,21.4,2026-03-31 11:01
irán,41419,267725,226306,18.3,2026-03-31 11:01
israel,36720,118603,81883,44.8,2026-03-31 11:01
santa,33858,87061,53203,63.6,2026-03-31 11:01
semana santa,32247,80555,48308,66.8,2026-03-31 11:01
guerra irán,24406,120674,96268,25.4,2026-03-31 11:01
mundial,17665,68725,51060,34.6,2026-03-31 11:01
diario,15884,66441,50557,31.4,2026-03-31 11:01
trump,13864,166588,152724,9.1,2026-03-31 11:01
málaga,11433,72246,60813,18.8,2026-03-31 11:01
petróleo,9643,62088,52445,18.4,2026-03-31 11:01
sánchez,8951,123568,114617,7.8,2026-03-31 11:01
muere,8271,59535,51264,16.1,2026-03-31 11:01
aragón,6533,57793,51260,12.7,2026-03-31 11:01
