keyword,delta,count_last,count_prev,pct_change,last_update
internacional,86352,295866,209514,41.2,2026-03-31 04:31
guerra,43196,257344,214148,20.2,2026-03-31 04:31
irán,38297,264603,226306,16.9,2026-03-31 04:31
israel,36807,118690,81883,45.0,2026-03-31 04:31
santa,30022,83225,53203,56.4,2026-03-31 04:31
semana santa,28381,76689,48308,58.8,2026-03-31 04:31
guerra irán,23193,119461,96268,24.1,2026-03-31 04:31
mundial,17709,68769,51060,34.7,2026-03-31 04:31
diario,14625,65182,50557,28.9,2026-03-31 04:31
trump,11765,164489,152724,7.7,2026-03-31 04:31
sánchez,10712,125329,114617,9.3,2026-03-31 04:31
málaga,10055,70868,60813,16.5,2026-03-31 04:31
petróleo,8331,60776,52445,15.9,2026-03-31 04:31
muere,5720,56984,51264,11.2,2026-03-31 04:31
aragón,5062,56322,51260,9.9,2026-03-31 04:31
