keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,908,156193,155285,0.6,2026-04-11 13:37
artemis,890,79520,78630,1.1,2026-04-11 13:37
irán,869,378316,377447,0.2,2026-04-11 13:37
carlos,747,79092,78345,1.0,2026-04-11 13:37
guerra,629,315524,314895,0.2,2026-04-11 13:37
trump,557,275735,275178,0.2,2026-04-11 13:37
diario,407,94395,93988,0.4,2026-04-11 13:37
ormuz,298,95656,95358,0.3,2026-04-11 13:37
israel,243,158898,158655,0.2,2026-04-11 13:37
guerra irán,38,137576,137538,0.0,2026-04-11 13:37
petróleo,7,77011,77004,0.0,2026-04-11 13:37
aragón,4,83170,83166,0.0,2026-04-11 13:37
