keyword,delta,count_last,count_prev,pct_change,last_update
final,1513,78288,76775,2.0,2026-04-27 00:37
internacional,797,435020,434223,0.2,2026-04-27 00:37
mundial,559,76908,76349,0.7,2026-04-27 00:37
ue,354,71928,71574,0.5,2026-04-27 00:37
guerra,112,208947,208835,0.1,2026-04-27 00:37
muere,80,80989,80909,0.1,2026-04-27 00:37
trump,30,303270,303240,0.0,2026-04-27 00:37
regularización,24,72716,72692,0.0,2026-04-27 00:37
málaga,20,111634,111614,0.0,2026-04-27 00:37
sánchez,9,158304,158295,0.0,2026-04-27 00:37
guerra irán,7,86452,86445,0.0,2026-04-27 00:37
ia,2,73467,73465,0.0,2026-04-27 00:37
