keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2167,174408,172241,1.3,2026-03-26 10:31
trump,1646,135147,133501,1.2,2026-03-26 10:31
irán,1225,202704,201479,0.6,2026-03-26 10:31
guerra,635,191422,190787,0.3,2026-03-26 10:31
plan,569,45338,44769,1.3,2026-03-26 10:31
israel,299,74410,74111,0.4,2026-03-26 10:31
sánchez,264,92177,91913,0.3,2026-03-26 10:31
ormuz,249,42821,42572,0.6,2026-03-26 10:31
crisis,229,42596,42367,0.5,2026-03-26 10:31
diario,173,42765,42592,0.4,2026-03-26 10:31
petróleo,108,52709,52601,0.2,2026-03-26 10:31
guerra irán,78,84020,83942,0.1,2026-03-26 10:31
20,6,41494,41488,0.0,2026-03-26 10:31
oscar,5,41508,41503,0.0,2026-03-26 10:31
muere,2,45014,45012,0.0,2026-03-26 10:31
