keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1146,406041,404895,0.3,2026-04-12 04:36
luna,628,69527,68899,0.9,2026-04-12 04:36
sánchez,584,129668,129084,0.5,2026-04-12 04:36
guerra,355,256655,256300,0.1,2026-04-12 04:36
israel,335,140918,140583,0.2,2026-04-12 04:36
final,283,74932,74649,0.4,2026-04-12 04:36
ormuz,281,85328,85047,0.3,2026-04-12 04:36
diario,225,86904,86679,0.3,2026-04-12 04:36
santa,138,84403,84265,0.2,2026-04-12 04:36
trump,120,224222,224102,0.1,2026-04-12 04:36
ii,77,69965,69888,0.1,2026-04-12 04:36
carlos,55,72747,72692,0.1,2026-04-12 04:36
aragón,43,72992,72949,0.1,2026-04-12 04:36
líbano,41,66185,66144,0.1,2026-04-12 04:36
artemis,12,77831,77819,0.0,2026-04-12 04:36
