keyword,delta,count_last,count_prev,pct_change,last_update
muere,581,91182,90601,0.6,2026-04-25 14:37
20,414,76638,76224,0.5,2026-04-25 14:37
sánchez,304,178659,178355,0.2,2026-04-25 14:37
nacional,276,95115,94839,0.3,2026-04-25 14:37
israel,250,130839,130589,0.2,2026-04-25 14:37
anuncia,241,79196,78955,0.3,2026-04-25 14:37
guerra irán,197,105306,105109,0.2,2026-04-25 14:37
diario,197,99879,99682,0.2,2026-04-25 14:37
español,185,79069,78884,0.2,2026-04-25 14:37
guerra,135,247093,246958,0.1,2026-04-25 14:37
aragón,79,88837,88758,0.1,2026-04-25 14:37
final,4,84092,84088,0.0,2026-04-25 14:37
