keyword,delta,count_last,count_prev,pct_change,last_update
castilla león,478,60882,60404,0.8,2026-03-18 11:32
castilla,474,65907,65433,0.7,2026-03-18 11:32
león,473,68516,68043,0.7,2026-03-18 11:32
irán,315,197735,197420,0.2,2026-03-18 11:32
málaga,270,56361,56091,0.5,2026-03-18 11:32
elecciones,127,55566,55439,0.2,2026-03-18 11:32
petróleo,66,67312,67246,0.1,2026-03-18 11:32
internacional,47,158547,158500,0.0,2026-03-18 11:32
guerra irán,42,83660,83618,0.1,2026-03-18 11:32
cuba,7,44254,44247,0.0,2026-03-18 11:32
