keyword,delta,count_last,count_prev,pct_change,last_update
guerra,379,28643,28264,1.3,2026-03-10 03:31
españa,362,23943,23581,1.5,2026-03-10 03:31
irán,77,31203,31126,0.2,2026-03-10 03:31
día,59,10556,10497,0.6,2026-03-10 03:31
tras,54,21872,21818,0.2,2026-03-10 03:31
qué,51,17018,16967,0.3,2026-03-10 03:31
está,45,10069,10024,0.4,2026-03-10 03:31
nuevo,40,12853,12813,0.3,2026-03-10 03:31
sánchez,33,14349,14316,0.2,2026-03-10 03:31
israel,33,11480,11447,0.3,2026-03-10 03:31
trump,28,23405,23377,0.1,2026-03-10 03:31
gobierno,27,11267,11240,0.2,2026-03-10 03:31
son,18,9702,9684,0.2,2026-03-10 03:31
contra,15,18829,18814,0.1,2026-03-10 03:31
años,3,21429,21426,0.0,2026-03-10 03:31
