keyword,delta,count_last,count_prev,pct_change,last_update
guerra,340,18655,18315,1.9,2026-03-08 23:31
irán,215,20992,20777,1.0,2026-03-08 23:31
contra,157,11656,11499,1.4,2026-03-08 23:31
quot,104,20097,19993,0.5,2026-03-08 23:31
españa,77,18236,18159,0.4,2026-03-08 23:31
tras,76,12746,12670,0.6,2026-03-08 23:31
trump,69,17802,17733,0.4,2026-03-08 23:31
ataques,65,6378,6313,1.0,2026-03-08 23:31
madrid,60,10651,10591,0.6,2026-03-08 23:31
8m,56,8030,7974,0.7,2026-03-08 23:31
nuevo,53,7562,7509,0.7,2026-03-08 23:31
sánchez,51,11004,10953,0.5,2026-03-08 23:31
israel,50,8141,8091,0.6,2026-03-08 23:31
años,46,11923,11877,0.4,2026-03-08 23:31
ser,45,6881,6836,0.7,2026-03-08 23:31
