keyword,delta,count_last,count_prev,pct_change,last_update
español,703,73685,72982,1.0,2026-04-27 05:37
sánchez,575,159921,159346,0.4,2026-04-27 05:37
final,501,77633,77132,0.6,2026-04-27 05:37
internacional,306,437777,437471,0.1,2026-04-27 05:37
diario,301,91429,91128,0.3,2026-04-27 05:37
ormuz,272,85041,84769,0.3,2026-04-27 05:37
ue,190,72277,72087,0.3,2026-04-27 05:37
nacional,133,89967,89834,0.1,2026-04-27 05:37
aragón,108,80242,80134,0.1,2026-04-27 05:37
málaga,5,111817,111812,0.0,2026-04-27 05:37
muere,2,81789,81787,0.0,2026-04-27 05:37
