keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1509,170349,168840,0.9,2026-04-14 13:06
internacional,1222,454193,452971,0.3,2026-04-14 13:06
china,937,82036,81099,1.2,2026-04-14 13:06
israel,667,131643,130976,0.5,2026-04-14 13:06
málaga,662,119270,118608,0.6,2026-04-14 13:06
aragón,531,77101,76570,0.7,2026-04-14 13:06
muere,256,74959,74703,0.3,2026-04-14 13:06
español,175,74002,73827,0.2,2026-04-14 13:06
guerra,106,269418,269312,0.0,2026-04-14 13:06
trump,77,256627,256550,0.0,2026-04-14 13:06
