keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1749,106355,104606,1.7,2026-03-20 15:32
ormuz,1379,53317,51938,2.7,2026-03-20 15:32
trump,1073,142516,141443,0.8,2026-03-20 15:32
guerra,943,228324,227381,0.4,2026-03-20 15:32
león,396,65369,64973,0.6,2026-03-20 15:32
guerra irán,293,103898,103605,0.3,2026-03-20 15:32
oscar,200,74574,74374,0.3,2026-03-20 15:32
ue,31,51521,51490,0.1,2026-03-20 15:32
irán,30,235065,235035,0.0,2026-03-20 15:32
castilla,9,58289,58280,0.0,2026-03-20 15:32
aragón,8,57313,57305,0.0,2026-03-20 15:32
castilla león,8,53165,53157,0.0,2026-03-20 15:32
elecciones,5,51279,51274,0.0,2026-03-20 15:32
mundial,1,54444,54443,0.0,2026-03-20 15:32
