keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4437,462934,458497,1.0,2026-04-15 12:36
aragón,586,80501,79915,0.7,2026-04-15 12:36
diario,401,100682,100281,0.4,2026-04-15 12:36
español,368,75807,75439,0.5,2026-04-15 12:36
sánchez,340,178114,177774,0.2,2026-04-15 12:36
málaga,318,124085,123767,0.3,2026-04-15 12:36
elecciones,192,81309,81117,0.2,2026-04-15 12:36
guerra irán,170,123551,123381,0.1,2026-04-15 12:36
china,99,86499,86400,0.1,2026-04-15 12:36
mundial,76,74259,74183,0.1,2026-04-15 12:36
guerra,59,280052,279993,0.0,2026-04-15 12:36
