keyword,delta,count_last,count_prev,pct_change,last_update
irán,1559,388036,386477,0.4,2026-04-08 16:37
sánchez,993,141219,140226,0.7,2026-04-08 16:37
ormuz,851,90641,89790,0.9,2026-04-08 16:37
petróleo,650,78856,78206,0.8,2026-04-08 16:37
guerra,644,300626,299982,0.2,2026-04-08 16:37
israel,526,135651,135125,0.4,2026-04-08 16:37
aragón,426,74340,73914,0.6,2026-04-08 16:37
guerra irán,338,135660,135322,0.2,2026-04-08 16:37
juicio,290,76880,76590,0.4,2026-04-08 16:37
málaga,72,106331,106259,0.1,2026-04-08 16:37
