keyword,delta,count_last,count_prev,pct_change,last_update
nacional,1095,84977,83882,1.3,2026-04-23 04:36
aragón,985,94007,93022,1.1,2026-04-23 04:36
diario,875,91153,90278,1.0,2026-04-23 04:36
internacional,865,449317,448452,0.2,2026-04-23 04:36
regularización,848,96024,95176,0.9,2026-04-23 04:36
ia,834,75773,74939,1.1,2026-04-23 04:36
guerra,522,230690,230168,0.2,2026-04-23 04:36
vivienda,499,83113,82614,0.6,2026-04-23 04:36
málaga,484,115172,114688,0.4,2026-04-23 04:36
irán,431,282033,281602,0.2,2026-04-23 04:36
muere,404,76828,76424,0.5,2026-04-23 04:36
guerra irán,399,100542,100143,0.4,2026-04-23 04:36
israel,242,128626,128384,0.2,2026-04-23 04:36
sánchez,146,178362,178216,0.1,2026-04-23 04:36
economía,54,73728,73674,0.1,2026-04-23 04:36
