keyword,delta,count_last,count_prev,pct_change,last_update
internacional,598,419545,418947,0.1,2026-04-10 14:07
español,567,79784,79217,0.7,2026-04-10 14:07
guerra,566,312452,311886,0.2,2026-04-10 14:07
málaga,442,112425,111983,0.4,2026-04-10 14:07
sánchez,428,149867,149439,0.3,2026-04-10 14:07
guerra irán,400,138529,138129,0.3,2026-04-10 14:07
irán,376,386062,385686,0.1,2026-04-10 14:07
aragón,349,80827,80478,0.4,2026-04-10 14:07
diario,298,90133,89835,0.3,2026-04-10 14:07
final,231,77609,77378,0.3,2026-04-10 14:07
israel,77,154633,154556,0.0,2026-04-10 14:07
