keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2338,413436,411098,0.6,2026-04-13 11:36
final,1263,82674,81411,1.6,2026-04-13 11:36
guerra,1151,260805,259654,0.4,2026-04-13 11:36
diario,944,93350,92406,1.0,2026-04-13 11:36
irán,741,320316,319575,0.2,2026-04-13 11:36
trump,727,240983,240256,0.3,2026-04-13 11:36
muere,540,70513,69973,0.8,2026-04-13 11:36
sánchez,446,143849,143403,0.3,2026-04-13 11:36
china,390,70829,70439,0.6,2026-04-13 11:36
guerra irán,354,113155,112801,0.3,2026-04-13 11:36
ormuz,266,99311,99045,0.3,2026-04-13 11:36
elecciones,254,89635,89381,0.3,2026-04-13 11:36
aragón,107,73162,73055,0.1,2026-04-13 11:36
