keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,967,39152,38185,2.5,2026-03-15 14:01
israel,887,62980,62093,1.4,2026-03-15 14:01
muere,441,42540,42099,1.0,2026-03-15 14:01
internacional,419,65883,65464,0.6,2026-03-15 14:01
castilla león,414,38585,38171,1.1,2026-03-15 14:01
castilla,410,42367,41957,1.0,2026-03-15 14:01
ormuz,400,39614,39214,1.0,2026-03-15 14:01
china,377,39071,38694,1.0,2026-03-15 14:01
guerra irán,375,69879,69504,0.5,2026-03-15 14:01
sánchez,319,66377,66058,0.5,2026-03-15 14:01
león,208,44282,44074,0.5,2026-03-15 14:01
guerra,203,164749,164546,0.1,2026-03-15 14:01
petróleo,6,62782,62776,0.0,2026-03-15 14:01
