keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138299,347813,209514,66.0,2026-04-04 20:31
irán,82622,308928,226306,36.5,2026-04-04 20:31
trump,65560,218284,152724,42.9,2026-04-04 20:31
guerra,63717,277865,214148,29.8,2026-04-04 20:31
santa,58547,111750,53203,110.0,2026-04-04 20:31
semana santa,55321,103629,48308,114.5,2026-04-04 20:31
israel,34097,115980,81883,41.6,2026-04-04 20:31
guerra irán,33181,129449,96268,34.5,2026-04-04 20:31
málaga,28905,89718,60813,47.5,2026-04-04 20:31
diario,26770,77327,50557,53.0,2026-04-04 20:31
mundial,25958,77018,51060,50.8,2026-04-04 20:31
ormuz,21299,74944,53645,39.7,2026-04-04 20:31
petróleo,17429,69874,52445,33.2,2026-04-04 20:31
muere,10213,61477,51264,19.9,2026-04-04 20:31
sánchez,8119,122736,114617,7.1,2026-04-04 20:31
