keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1233,462340,461107,0.3,2026-04-14 18:36
final,661,84430,83769,0.8,2026-04-14 18:36
aragón,393,80205,79812,0.5,2026-04-14 18:36
guerra,363,274658,274295,0.1,2026-04-14 18:36
sánchez,305,173331,173026,0.2,2026-04-14 18:36
diario,283,99583,99300,0.3,2026-04-14 18:36
israel,201,135185,134984,0.1,2026-04-14 18:36
mundial,109,72736,72627,0.2,2026-04-14 18:36
china,7,84347,84340,0.0,2026-04-14 18:36
santa,4,77091,77087,0.0,2026-04-14 18:36
