keyword,delta,count_last,count_prev,pct_change,last_update
internacional,191847,401361,209514,91.6,2026-04-07 18:36
irán,132772,359078,226306,58.7,2026-04-07 18:36
trump,118716,271440,152724,77.7,2026-04-07 18:36
guerra,81693,295841,214148,38.1,2026-04-07 18:36
santa,59093,112296,53203,111.1,2026-04-07 18:36
semana santa,54988,103296,48308,113.8,2026-04-07 18:36
israel,51216,133099,81883,62.5,2026-04-07 18:36
málaga,40555,101368,60813,66.7,2026-04-07 18:36
guerra irán,38627,134895,96268,40.1,2026-04-07 18:36
diario,36830,87387,50557,72.8,2026-04-07 18:36
ormuz,26953,80598,53645,50.2,2026-04-07 18:36
sánchez,26138,140755,114617,22.8,2026-04-07 18:36
mundial,22538,73598,51060,44.1,2026-04-07 18:36
petróleo,22053,74498,52445,42.0,2026-04-07 18:36
