keyword,delta,count_last,count_prev,pct_change,last_update
internacional,774,206525,205751,0.4,2026-03-27 04:31
plan,635,50479,49844,1.3,2026-03-27 04:31
trump,367,151938,151571,0.2,2026-03-27 04:31
petróleo,231,53153,52922,0.4,2026-03-27 04:31
mundial,229,49277,49048,0.5,2026-03-27 04:31
santa,222,50821,50599,0.4,2026-03-27 04:31
ormuz,204,52817,52613,0.4,2026-03-27 04:31
carlos,131,47629,47498,0.3,2026-03-27 04:31
sánchez,4,116303,116299,0.0,2026-03-27 04:31
muere,1,51019,51018,0.0,2026-03-27 04:31
