keyword,delta,count_last,count_prev,pct_change,last_update
trump,1809,265469,263660,0.7,2026-04-18 14:08
final,701,100121,99420,0.7,2026-04-18 14:08
sánchez,602,180876,180274,0.3,2026-04-18 14:08
the,486,78402,77916,0.6,2026-04-18 14:08
internacional,447,462469,462022,0.1,2026-04-18 14:08
ia,381,74679,74298,0.5,2026-04-18 14:08
líbano,290,76846,76556,0.4,2026-04-18 14:08
israel,286,140351,140065,0.2,2026-04-18 14:08
málaga,225,127025,126800,0.2,2026-04-18 14:08
aragón,198,82450,82252,0.2,2026-04-18 14:08
mundial,193,77815,77622,0.2,2026-04-18 14:08
santa,5,80018,80013,0.0,2026-04-18 14:08
