keyword,delta,count_last,count_prev,pct_change,last_update
internacional,133042,342556,209514,63.5,2026-04-03 16:01
trump,79489,232213,152724,52.0,2026-04-03 16:01
irán,65819,292125,226306,29.1,2026-04-03 16:01
guerra,61777,275925,214148,28.8,2026-04-03 16:01
santa,55764,108967,53203,104.8,2026-04-03 16:01
semana santa,51790,100098,48308,107.2,2026-04-03 16:01
israel,35265,117148,81883,43.1,2026-04-03 16:01
mundial,31794,82854,51060,62.3,2026-04-03 16:01
guerra irán,30943,127211,96268,32.1,2026-04-03 16:01
málaga,25096,85909,60813,41.3,2026-04-03 16:01
diario,24461,75018,50557,48.4,2026-04-03 16:01
petróleo,20524,72969,52445,39.1,2026-04-03 16:01
ormuz,20104,73749,53645,37.5,2026-04-03 16:01
muere,9878,61142,51264,19.3,2026-04-03 16:01
sánchez,5953,120570,114617,5.2,2026-04-03 16:01
