keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129511,339025,209514,61.8,2026-04-03 21:31
trump,76742,229466,152724,50.2,2026-04-03 21:31
irán,72036,298342,226306,31.8,2026-04-03 21:31
guerra,61710,275858,214148,28.8,2026-04-03 21:31
santa,58119,111322,53203,109.2,2026-04-03 21:31
semana santa,54266,102574,48308,112.3,2026-04-03 21:31
israel,35231,117114,81883,43.0,2026-04-03 21:31
guerra irán,30860,127128,96268,32.1,2026-04-03 21:31
mundial,29355,80415,51060,57.5,2026-04-03 21:31
málaga,25218,86031,60813,41.5,2026-04-03 21:31
diario,22915,73472,50557,45.3,2026-04-03 21:31
petróleo,20622,73067,52445,39.3,2026-04-03 21:31
ormuz,18589,72234,53645,34.7,2026-04-03 21:31
sánchez,6483,121100,114617,5.7,2026-04-03 21:31
