keyword,delta,count_last,count_prev,pct_change,last_update
irán,980,234471,233491,0.4,2026-03-20 03:32
trump,639,141429,140790,0.5,2026-03-20 03:32
petróleo,338,68816,68478,0.5,2026-03-20 03:32
sánchez,332,95851,95519,0.3,2026-03-20 03:32
málaga,275,73593,73318,0.4,2026-03-20 03:32
guerra,238,217143,216905,0.1,2026-03-20 03:32
diario,200,52634,52434,0.4,2026-03-20 03:32
ormuz,185,53128,52943,0.3,2026-03-20 03:32
guerra irán,150,99261,99111,0.2,2026-03-20 03:32
israel,141,101606,101465,0.1,2026-03-20 03:32
oscar,4,75908,75904,0.0,2026-03-20 03:32
castilla,4,58976,58972,0.0,2026-03-20 03:32
elecciones,4,52836,52832,0.0,2026-03-20 03:32
león,3,62773,62770,0.0,2026-03-20 03:32
aragón,3,57720,57717,0.0,2026-03-20 03:32
